form_id,体裁名称,train,valid,test
-1,其他/长篇,16120,2015,2015
0,五言绝句,3090,386,387
1,七言绝句,8333,1041,1043
2,五言律诗,11390,1423,1425
3,七言律诗,6240,780,781
